step,population,food_count,predator_count,avg_energy,avg_fitness,max_generation
53900,47,5,12,114.32319148935632,228.2276595744681,233
54000,47,6,11,118.10021276595276,202.73829787234044,233
54100,47,6,12,114.73042553191003,208.47872340425528,233
54200,46,8,10,109.86934782608226,194.62391304347824,233
54300,48,3,12,119.50562499999542,193.35624999999996,233
54400,50,5,12,113.80259999999556,188.16999999999996,233
54500,50,5,12,117.83739999999538,200.414,233
54600,47,4,12,111.17659574467635,197.58723404255312,234
54700,48,4,12,110.53895833332892,195.65625,234
54800,50,4,11,100.78179999999573,189.106,234
54900,50,8,11,104.91819999999589,182.446,234
55000,50,6,11,111.45799999999562,192.172,234
55100,49,5,12,115.52775510203617,200.9795918367347,234
55200,50,3,12,109.63199999999514,209.112,234
55300,48,5,11,103.18937499999477,224.60624999999996,234
55400,48,4,12,104.89312499999453,235.2145833333333,234
55500,50,7,12,96.51739999999441,238.17,234
55600,49,7,12,99.36632653060673,241.7489795918367,234
55700,47,5,12,101.28702127659001,234.5,234
55800,44,3,12,108.58931818181232,240.00681818181818,234
55900,50,3,12,100.9849999999945,224.882,235
56000,46,3,12,103.95913043477707,229.81304347826085,235
56100,50,4,11,96.6699999999946,224.76,236
56200,43,6,12,103.13046511627333,232.61627906976744,236
56300,44,4,12,100.09909090908522,233.14999999999998,236
56400,41,5,12,103.01219512194518,249.01951219512193,236
56500,41,6,10,105.14682926828696,238.35121951219512,236
56600,42,6,9,106.40904761904217,228.6333333333333,236
56700,47,4,10,109.77999999999514,207.17021276595742,236
56800,47,4,12,108.82765957446358,178.97021276595737,236
56900,49,4,12,113.88673469387341,170.1204081632653,237
57000,50,6,12,114.70219999999628,155.578,237
57100,50,5,12,112.58819999999601,169.47799999999998,237
57200,50,4,12,110.95039999999577,183.64,237
57300,49,7,11,114.11632653060775,198.45714285714286,237
57400,50,3,11,115.45839999999536,206.05599999999998,237
57500,50,4,12,107.65699999999556,201.99400000000003,237
57600,45,9,12,110.397777777773,220.1022222222222,237
57700,49,4,12,114.53673469387293,215.69795918367348,237
57800,49,5,12,112.08408163264825,227.04897959183674,237
57900,50,5,10,113.47539999999506,230.96200000000002,238
58000,48,6,11,115.0116666666615,242.09583333333333,238
58100,50,7,12,122.08699999999519,228.75800000000004,238
58200,50,9,12,119.75419999999522,233.10600000000002,238
58300,50,5,12,124.39099999999532,233.41800000000003,238
58400,50,3,12,125.68599999999509,241.676,239
58500,50,4,12,125.71139999999494,250.586,239
58600,49,3,12,122.52102040815863,241.19795918367348,239
58700,49,9,11,112.76612244897532,228.35510204081635,239
58800,50,5,12,113.49699999999558,233.72600000000003,239
58900,50,7,12,111.90719999999538,241.41200000000003,240
59000,50,8,11,114.83379999999546,246.382,240
59100,48,6,12,108.51583333332887,255.70000000000005,240
59200,47,8,10,116.61021276595281,267.4510638297873,240
59300,49,8,12,118.36857142856687,265.0816326530613,240
59400,50,5,12,118.50439999999544,265.16,240
59500,50,5,12,119.07019999999555,263.37000000000006,241
59600,50,8,12,114.75139999999531,278.17,241
59700,50,4,12,121.42599999999558,269.596,241
59800,48,3,10,121.20208333332899,276.3041666666667,241
59900,50,3,12,116.18439999999566,279.768,241
60000,50,5,11,117.39159999999572,264.872,241
60100,50,3,12,113.51219999999586,261.81800000000004,241
60200,50,7,12,117.125399999996,260.29,241
60300,48,7,12,114.29729166666289,248.71458333333337,241
60400,50,6,11,112.17979999999646,241.822,242
60500,50,9,10,115.00339999999622,217.834,242
60600,46,6,10,116.65043478260401,221.6782608695652,242
60700,47,4,12,118.17170212765473,227.95106382978722,242
60800,50,12,12,117.79239999999521,227.032,242
60900,50,7,12,114.84419999999504,240.13800000000003,242
61000,50,5,12,114.5485999999949,249.15000000000003,242
61100,50,2,11,113.52639999999506,249.22400000000002,242
61200,50,3,12,114.18859999999495,260.10600000000005,242
61300,49,8,12,115.02714285713809,261.56530612244893,242
61400,49,2,12,117.49612244897503,239.8387755102041,242
61500,50,4,11,114.10359999999532,247.01600000000002,242
61600,47,2,12,113.42914893616555,255.77234042553195,242
61700,48,7,12,113.70333333332862,261.8458333333333,242
61800,50,3,12,109.51299999999537,255.93400000000003,242
61900,50,3,11,104.37239999999424,251.57199999999997,242
62000,48,3,12,105.6812499999943,246.0583333333333,242
62100,46,6,12,102.19021739129846,245.86739130434773,242
62200,50,4,12,97.88219999999427,238.41,243
62300,48,6,11,102.69249999999404,245.32500000000002,243
62400,50,5,12,101.0829999999948,215.878,244
62500,50,6,12,102.4811999999946,222.66400000000002,244
62600,50,3,12,102.06759999999441,230.67199999999997,244
62700,48,10,11,103.01166666666104,236.95833333333334,244
62800,49,5,11,108.40367346938201,241.28571428571428,244
62900,50,6,10,108.88979999999422,242.20200000000006,244
63000,50,4,12,111.37299999999422,235.82200000000003,244
63100,50,6,11,117.64719999999411,240.512,244
63200,50,3,12,112.47179999999415,245.41800000000003,244
63300,49,4,12,114.33551020407641,234.3918367346939,244
63400,49,6,12,113.01163265305608,238.7,244
63500,49,10,12,107.19877551019886,234.10204081632654,244
63600,50,7,12,108.94139999999497,225.946,244
63700,46,11,12,112.67195652173413,225.24999999999997,244
63800,49,6,12,107.26326530611803,201.4530612244898,244
63900,49,4,12,105.6185714285668,207.9448979591837,244
64000,50,7,12,102.11179999999553,197.06599999999997,244
64100,49,6,11,101.23714285713827,198.5714285714286,244
64200,49,3,10,106.4355102040771,197.94285714285712,244
64300,49,3,12,108.9787755101995,201.58775510204083,244
64400,50,1,11,108.38639999999525,210.76000000000005,245
64500,48,2,12,109.58270833332936,187.79791666666668,245
64600,46,3,12,110.48956521738727,194.5826086956522,245
64700,45,1,12,109.49666666666268,195.36666666666662,245
64800,45,4,12,112.61355555555173,190.5888888888889,245
64900,47,3,12,111.55787234042187,186.03404255319154,245
65000,50,6,12,108.23339999999648,180.97800000000004,246
65100,49,6,12,108.29285714285342,190.43061224489793,246
65200,50,6,11,110.1437999999964,184.41800000000003,246
65300,47,3,12,110.0461702127622,181.6531914893618,246
65400,47,5,11,107.70170212765579,185.17021276595747,246
65500,45,2,11,107.85866666666276,193.7511111111111,246
65600,50,10,12,104.73839999999626,186.5,246
65700,48,11,12,107.4685416666626,187.6270833333333,246
65800,48,7,12,106.72833333332919,191.23333333333335,246
65900,49,5,12,106.41387755101645,190.1183673469388,246
66000,50,4,12,111.36059999999593,197.97400000000002,247
66100,50,4,12,106.73699999999607,197.70600000000002,247
66200,48,5,12,108.18458333332917,199.67500000000004,248
66300,50,5,12,101.9251999999957,204.69600000000005,248
66400,47,7,12,106.01191489361265,212.8808510638299,248
66500,49,2,12,112.38959183673045,209.94897959183675,248
66600,50,4,12,109.53779999999573,210.25000000000003,248
66700,50,11,10,104.6121999999954,224.85000000000002,248
66800,50,7,12,108.23759999999555,216.16800000000003,248
66900,49,7,12,114.1271428571384,222.18163265306123,248
67000,50,5,12,110.35819999999565,220.98199999999997,248
67100,49,11,11,112.36204081632204,227.13061224489795,249
67200,48,12,11,110.08666666666208,228.5291666666667,249
67300,49,6,12,111.12367346938295,238.67346938775515,249
67400,49,4,12,111.11591836734186,212.5591836734694,249
67500,47,7,12,104.37914893616471,223.2808510638298,249
67600,47,1,12,105.60574468084532,226.56382978723406,250
67700,48,2,11,100.77687499999418,229.91874999999996,250
67800,49,2,11,107.39836734693314,222.82448979591837,250
67900,49,7,12,109.63653061223921,222.50408163265303,250
68000,50,7,11,110.9449999999944,218.59400000000002,251
68100,50,6,11,109.61879999999404,233.32800000000003,251
68200,50,6,11,107.70279999999374,246.52800000000002,251
68300,44,7,11,103.72977272726607,257.8568181818182,251
68400,46,7,12,106.50499999999339,259.2717391304348,251
68500,47,11,10,111.36170212765326,249.68085106382978,252
68600,50,5,12,118.29599999999431,233.576,252
68700,50,4,12,118.51859999999418,240.52199999999996,252
68800,50,4,12,116.24559999999414,243.37199999999996,252
68900,49,5,12,114.42673469387132,260.4428571428572,252
69000,50,2,12,117.4775999999938,264.47600000000006,252
69100,50,9,12,108.6497999999939,268.646,252
69200,48,5,11,112.04520833332742,265.48958333333337,252
69300,50,6,12,102.55019999999413,268.53000000000003,252
69400,50,7,12,103.10959999999437,264.192,252
69500,50,5,12,109.67519999999466,256.712,253
69600,50,6,12,110.44759999999471,256.22,253
69700,50,4,12,112.1845999999946,261.94599999999997,253
69800,49,7,12,112.52999999999443,272.4632653061225,254
69900,49,3,12,112.81102040815739,283.934693877551,254
70000,49,5,12,111.87632653060648,279.44081632653064,254
70100,50,6,12,116.53859999999412,286.982,254
70200,50,3,12,117.93959999999474,261.26400000000007,254
70300,50,4,12,111.5895999999948,262.92400000000004,254
70400,50,6,11,107.66039999999447,276.824,254
70500,49,6,12,106.36265306121919,264.5530612244898,254
70600,50,3,12,108.09839999999457,271.316,254
70700,50,5,12,111.57899999999434,281.44599999999997,254
70800,48,3,11,111.96812499999434,280.55625000000003,254
70900,50,4,12,111.16839999999436,280.36,255
71000,50,2,10,104.1055999999941,292.96000000000004,255
71100,50,3,12,107.29259999999314,294.078,255
71200,48,3,12,105.21083333332605,311.87083333333334,255
71300,43,6,12,107.63255813952703,332.5906976744186,255
71400,43,5,12,113.64023255813257,300.33255813953497,255
71500,46,4,11,109.0999999999936,273.1000000000001,255
71600,46,3,11,112.19543478260205,268.81956521739136,255
71700,47,5,8,117.40425531914221,273.31063829787234,255
71800,49,6,12,113.01020408162611,270.66530612244895,255
71900,49,10,11,117.30265306121808,270.834693877551,255
72000,48,7,11,118.0608333333272,265.7875,256
72100,50,10,11,114.14439999999375,271.08799999999997,256
72200,50,4,12,113.528999999994,262.62199999999996,256
72300,49,2,12,111.19775510203452,277.1530612244898,256
72400,48,4,12,108.94979166666,293.48125,256
72500,50,4,12,107.5185999999935,285.894,256
72600,47,6,11,107.16936170212098,289.404255319149,256
72700,49,5,11,108.76142857142204,279.66326530612247,256
72800,49,2,12,102.65244897958505,290.2959183673469,256
72900,48,1,12,104.92437499999278,292.63124999999997,257
73000,49,9,8,98.09632653060503,292.76326530612243,257
73100,50,8,12,99.51219999999265,299.702,257
73200,50,5,12,103.10899999999272,296.73,257
73300,49,0,12,105.74653061223817,277.17551020408166,257
73400,50,4,12,106.50079999999339,274.6039999999999,257
73500,49,9,11,111.11346938774848,281.1510204081632,257
73600,49,7,12,107.38183673468743,273.7163265306122,258
73700,48,3,12,105.68416666666076,251.63333333333333,259
73800,48,3,12,108.68874999999383,257.6791666666667,259
73900,50,7,12,102.23719999999395,239.62,259
74000,47,6,12,109.18531914892986,249.4957446808511,259
74100,46,6,12,115.63347826086334,242.8565217391304,259
74200,50,2,12,106.43719999999432,212.41600000000003,259
74300,50,2,11,107.10659999999407,225.062,259
74400,49,2,12,99.17224489795298,238.06938775510204,259
74500,45,8,12,103.48777777777104,256.66444444444437,259
74600,49,3,12,113.48897959183148,194.76326530612243,260
74700,49,5,10,110.57408163264753,204.90816326530611,260
74800,49,6,12,108.62367346938201,213.24897959183676,260
74900,50,4,12,113.51819999999435,209.526,260
75000,49,1,12,109.5720408163205,224.38571428571427,260
75100,50,3,12,108.89039999999433,215.192,260
75200,48,2,11,110.77458333332724,233.2791666666667,260
75300,50,4,12,111.93919999999383,236.03600000000006,260
75400,49,5,12,110.40265306121809,245.36122448979594,260
75500,50,5,11,114.2091999999938,242.912,260
75600,50,6,9,111.29359999999353,255.36,260
75700,50,6,9,115.55079999999342,263.38800000000003,260
75800,49,5,10,107.61469387754417,277.31428571428575,260
75900,50,4,11,109.9653999999933,275.01400000000007,260
76000,50,5,11,103.93379999999337,278.05400000000003,260
76100,49,3,12,102.6479591836667,284.6061224489796,260
76200,49,2,12,103.33693877550328,289.2428571428571,260
76300,47,4,12,105.42361702127005,275.1042553191489,260
76400,48,3,11,107.83854166665999,280.7520833333333,260
76500,49,6,12,107.51816326529945,281.1938775510204,260
76600,50,2,12,107.54719999999321,289.85200000000003,260
76700,50,2,10,103.29719999999297,302.552,260
76800,50,2,12,95.77119999999286,311.62000000000006,260
76900,50,3,12,93.96959999999295,312.212,260
77000,46,3,12,99.3276086956448,328.158695652174,260
77100,41,4,12,104.10829268291945,332.64390243902443,260
77200,37,5,12,109.06081081080315,346.34324324324336,260
77300,39,4,12,106.19948717948039,318.68205128205136,260
77400,39,7,12,103.53102564101879,319.96153846153857,260
77500,40,3,11,104.61699999999333,311.18,260
77600,42,5,12,103.36285714285043,308.1571428571429,260
77700,45,5,12,105.98333333332684,297.4511111111111,261
77800,45,4,12,110.06555555554928,281.46000000000004,262
77900,47,6,12,105.60191489361071,281.27872340425535,262
78000,45,10,10,107.04466666666,297.3088888888889,262
78100,47,2,12,117.7299999999931,268.63617021276593,262
78200,49,7,12,112.65204081631964,269.2102040816327,262
78300,50,7,12,110.33759999999295,275.552,262
78400,50,5,11,106.24799999999297,277.20399999999995,262
78500,50,5,12,108.38439999999316,270.664,262
78600,50,5,12,104.85259999999288,282.034,262
78700,50,6,12,105.8133999999928,290.01,262
78800,48,6,13,106.58312499999256,301.6145833333333,262
78900,50,6,13,110.95679999999273,298.43600000000004,262
79000,50,7,15,109.56099999999266,308.422,263
79100,50,6,15,108.95339999999264,315.55800000000005,263
79200,48,3,15,114.7287499999931,292.7916666666667,263
79300,49,4,14,113.65897959183016,287.7204081632653,264
79400,48,3,14,115.99624999999389,272.1458333333333,264
79500,50,4,15,109.20599999999394,274.852,264
79600,50,4,15,107.81599999999479,253.01600000000002,264
79700,47,1,15,100.47510638297274,238.0106382978723,264
79800,47,2,15,95.8068085106323,243.131914893617,264
79900,47,11,15,94.37021276595146,246.68510638297866,264
80000,47,10,14,93.78872340424915,252.64893617021272,264
80100,44,3,14,98.4981818181754,270.47727272727275,264
80200,43,2,14,104.6727906976679,275.92325581395346,264
80300,44,3,15,103.02340909090259,276.94772727272726,264
80400,41,11,15,105.14292682926158,272.5073170731708,264
80500,44,6,13,112.49249999999351,265.12045454545455,265
80600,44,9,14,109.43613636362974,267.32500000000005,265
80700,45,9,14,108.15466666665996,268.03111111111116,266
80800,47,7,15,110.49212765956847,237.81914893617022,266
80900,50,5,13,106.29419999999404,227.09799999999998,266
81000,48,6,14,101.85104166666095,223.0979166666667,266
81100,48,8,15,105.40999999999406,225.0041666666667,266
81200,49,1,15,105.3026530612186,226.65510204081633,266
81300,50,4,13,98.96039999999417,228.70000000000005,266
81400,48,6,14,99.19104166666087,221.17291666666668,266
81500,46,4,15,96.60869565216804,222.80434782608697,266
81600,49,6,15,99.52306122448444,209.82653061224494,266
81700,44,6,15,107.10704545453996,214.79318181818178,266
81800,45,5,15,108.50644444443917,210.00222222222223,266
81900,48,4,13,107.28020833332856,195.36458333333334,266
82000,49,4,13,103.54469387754624,196.2795918367347,266
82100,46,6,15,109.91543478260387,195.4239130434783,266
82200,47,2,15,110.42978723403762,201.5744680851064,266
82300,49,3,15,110.00857142856641,203.69387755102045,266
82400,50,2,15,102.2435999999952,193.84400000000005,266
82500,47,4,14,100.69234042552661,212.25106382978728,266
82600,50,5,15,100.8971999999948,207.08800000000002,266
82700,50,5,15,101.77159999999478,208.73600000000002,266
82800,48,8,15,105.68104166666137,215.47708333333335,266
82900,47,4,15,107.30595744680325,219.92765957446812,267
83000,47,7,13,102.84425531914353,225.27659574468092,267
83100,50,2,14,107.21559999999462,223.57600000000005,267
83200,50,6,14,107.73879999999441,229.84,267
83300,48,2,14,105.8064583333279,225.99791666666667,267
83400,45,4,15,98.37777777777218,233.90666666666664,267
83500,43,6,15,99.40116279069258,220.3372093023256,267
83600,43,8,15,99.72255813953,208.89069767441862,268
83700,43,3,15,99.45139534883215,214.84883720930242,268
83800,47,4,14,92.39340425531417,209.19787234042568,268
83900,50,7,15,92.10639999999506,207.45200000000006,268
84000,45,5,15,96.29266666666119,230.6466666666667,268
84100,48,4,15,99.36812499999502,214.04375000000005,268
84200,49,3,15,103.71102040815832,211.23265306122448,269
84300,49,3,14,105.37632653060736,211.16326530612244,269
84400,49,3,12,105.39673469387266,212.11836734693884,270
84500,48,3,14,108.19041666666213,201.67500000000004,270
84600,50,6,13,108.53539999999565,197.222,270
84700,48,7,15,102.74937499999594,168.46458333333337,271
84800,50,0,14,113.15139999999596,170.54199999999997,271
84900,49,7,15,107.67428571428167,169.9591836734694,271
85000,50,4,13,106.41219999999578,178.58599999999998,271
85100,50,4,11,107.94519999999622,157.64,271
85200,48,1,13,106.23708333332924,171.22916666666666,271
85300,47,7,15,105.84936170212342,177.97872340425528,271
85400,47,5,15,108.14106382978335,167.90851063829786,272
85500,49,6,15,105.31285714285315,173.05102040816323,272
85600,49,2,15,104.91265306122037,179.90612244897963,272
85700,47,1,12,104.22872340425099,193.32978723404258,273
85800,48,5,12,104.14083333332933,181.27916666666667,273
85900,48,7,12,104.71249999999593,184.12083333333337,273
86000,50,3,13,106.43699999999599,183.782,273
86100,49,2,15,103.21857142856723,190.1163265306122,273
86200,49,2,15,101.27877551019975,192.43673469387755,273
86300,47,3,15,106.78553191488952,182.0468085106382,273
86400,48,3,14,101.68229166666235,187.2104166666667,273
86500,46,8,13,100.77347826086489,196.37826086956525,273
86600,50,7,15,99.8321999999955,191.11399999999995,273
86700,50,15,15,99.36219999999524,202.38600000000002,273
86800,48,10,15,93.24145833332841,211.54791666666668,273
86900,48,6,15,97.5168749999949,219.66458333333333,273
87000,43,3,15,96.15883720929708,227.8813953488372,273
87100,42,12,13,101.84309523808945,218.57857142857145,273
87200,41,10,15,105.35926829267748,209.11463414634147,273
87300,41,3,15,112.20731707316534,209.87317073170735,273
87400,45,8,15,103.73155555555137,166.52444444444444,273
87500,47,6,15,104.95574468084683,168.07234042553193,273
87600,46,4,14,110.76152173912584,181.5239130434783,273
87700,47,7,15,114.51021276595276,187.82553191489367,273
87800,49,7,14,115.6402040816282,189.33673469387756,273
87900,49,4,15,117.95102040815885,193.80408163265307,274
88000,50,3,15,116.56379999999552,201.526,274
88100,50,4,15,114.9287999999954,214.392,274
88200,47,5,13,116.30021276595264,228.0744680851063,274
88300,47,5,14,113.0987234042504,220.27659574468078,274
88400,49,6,14,120.37204081632184,216.97346938775513,274
88500,50,9,13,120.89799999999518,224.312,274
88600,50,5,15,116.33699999999536,217.52200000000002,275
88700,50,1,15,108.96099999999497,229.822,275
88800,48,4,14,105.36729166666157,226.79375000000005,275
88900,47,4,15,97.9987234042498,240.1234042553191,275
89000,48,1,14,100.90916666666124,239.35833333333335,275
89100,49,6,15,104.20224489795358,244.2387755102041,276
89200,46,6,15,108.13391304347236,260.86521739130444,276
89300,50,5,15,102.26039999999448,244.912,276
89400,48,9,15,99.52374999999428,256.6583333333333,276
89500,49,3,14,105.68306122448467,232.84285714285716,276
89600,50,9,11,103.62799999999478,236.392,276
89700,50,5,9,107.45099999999435,234.446,276
89800,50,3,11,106.00019999999441,231.454,277
89900,49,4,13,105.16326530611647,243.72244897959183,277
90000,49,4,15,104.354081632647,239.73673469387757,278
90100,50,7,14,103.78799999999384,243.79600000000002,278
90200,49,7,15,109.3359183673406,249.69795918367345,278
90300,50,3,15,107.17459999999345,258.16999999999996,278
90400,49,4,15,107.82632653060539,270.4632653061225,278
90500,50,3,15,105.96119999999318,268.356,278
90600,49,4,15,103.0675510204012,277.77346938775514,278
90700,47,8,14,100.43680851063147,279.0829787234043,278
90800,44,10,15,100.52204545453809,297.74318181818194,278
90900,47,6,15,108.19978723403588,269.2659574468085,278
91000,44,7,13,120.30749999999377,256.44318181818176,278
91100,50,4,13,118.32339999999425,240.48200000000006,278
91200,49,9,15,112.95816326530004,257.2591836734694,278
91300,49,9,15,115.35489795917779,252.02653061224487,278
91400,50,13,15,114.00419999999407,251.614,279
91500,50,6,14,119.44519999999407,252.06400000000002,279
91600,50,5,15,115.30919999999377,267.164,279
91700,48,9,15,113.19291666666034,276.83750000000003,279
91800,47,9,15,109.12361702126962,280.2404255319149,280
91900,50,5,15,115.5861999999932,274.15000000000003,280
92000,49,8,15,117.13102040815652,274.5061224489796,280
92100,50,3,15,115.86559999999325,278.73600000000005,280
92200,50,1,14,114.96079999999307,283.92800000000005,280
92300,50,4,13,114.35719999999291,288.48800000000006,280
92400,49,4,12,110.6585714285641,300.4959183673469,280
92500,47,9,15,106.27446808509872,311.52765957446815,280
92600,49,4,14,109.73816326529881,302.12448979591835,280
92700,49,3,14,109.38816326529927,279.46938775510205,280
92800,46,3,15,100.27152173912337,289.45,280
92900,44,6,14,97.61045454544738,297.52272727272725,280
93000,46,6,15,97.32586956521028,292.0934782608696,280
93100,46,2,15,104.95913043477528,301.2391304347825,280
93200,48,6,15,102.89249999999316,284.4916666666667,281
93300,50,5,15,105.5071999999933,283.67600000000004,282
93400,48,5,14,101.82333333332731,257.07916666666665,282
93500,49,3,15,108.74673469387173,253.16530612244898,282
93600,50,6,13,106.10259999999452,238.726,282
93700,50,5,10,107.41779999999515,214.80200000000002,282
93800,50,4,12,104.15699999999495,226.69000000000003,282
93900,48,2,14,108.79895833332803,236.39791666666665,282
94000,48,4,13,109.17416666666145,236.25,283
94100,50,5,15,110.20339999999592,191.34600000000006,284
94200,46,8,14,105.13086956521289,215.06956521739139,284
94300,47,4,15,106.26446808510198,214.81914893617025,284
94400,45,6,15,112.66022222221757,226.2822222222223,284
94500,47,8,15,113.02063829786788,220.25744680851065,284
94600,50,6,15,111.68059999999547,220.51800000000003,284
94700,49,6,14,106.27204081632158,234.50408163265308,284
94800,49,4,15,108.51571428570959,206.98571428571427,284
94900,50,4,15,107.76179999999503,218.17,284
95000,49,7,15,111.85755102040322,221.54285714285714,284
95100,49,3,13,105.259999999995,224.3795918367347,284
95200,48,8,13,103.91333333332877,202.125,284
95300,49,9,15,106.45673469387329,195.065306122449,284
95400,50,6,15,108.17359999999572,179.96,284
95500,50,3,15,99.78299999999564,180.386,284
95600,47,4,14,103.00914893616583,176.34680851063828,284
95700,48,7,15,109.92041666666228,175.70416666666665,284
95800,49,6,15,111.57653061224053,175.05102040816325,284
95900,50,6,15,105.88119999999545,185.44400000000002,284
96000,50,5,15,107.00459999999529,192.60199999999998,284
96100,48,6,14,102.49854166666154,210.9645833333333,284
96200,49,3,14,105.35999999999495,208.7959183673469,284
96300,46,2,15,99.4191304347771,225.35217391304346,284
96400,46,7,14,96.08130434782072,220.7826086956522,284
96500,42,7,14,100.86023809523249,238.6547619047619,284
96600,40,5,15,97.5592499999941,255.5125,284
96700,37,2,15,104.90486486485902,249.16756756756757,284
96800,42,5,15,106.840476190471,226.31428571428575,286
96900,43,4,15,110.40162790697177,220.41627906976743,286
97000,45,7,15,110.50133333332839,207.97777777777773,286
97100,46,10,14,109.41239130434316,199.64565217391302,286
97200,48,3,14,109.27499999999543,199.54166666666666,286
97300,50,6,15,104.58599999999562,193.09200000000004,287
97400,48,2,14,108.36374999999532,206.3666666666667,287
97500,47,6,14,107.28765957446372,192.22978723404262,287
97600,47,9,15,111.11978723403794,199.02765957446803,287
97700,49,7,14,103.51387755101582,196.44897959183677,287
97800,47,8,14,108.82936170212335,189.5659574468085,287
97900,48,3,15,120.59895833332905,186.13125000000002,288
98000,50,5,15,120.36579999999562,191.02200000000005,288
98100,50,6,14,116.45419999999531,204.82200000000003,288
98200,50,4,15,111.41579999999527,209.59400000000005,288
98300,49,5,15,111.61877551019926,219.98775510204084,288
98400,50,4,15,114.70919999999505,229.33600000000007,288
98500,49,5,15,108.21734693877056,219.41428571428574,288
98600,48,6,15,113.62541666666193,218.375,288
98700,50,4,14,109.4607999999953,217.25999999999996,288
98800,50,6,13,107.39219999999523,226.09800000000004,288
98900,50,2,14,109.47739999999514,215.19000000000003,288
99000,49,8,15,105.71428571428083,222.30204081632655,288
99100,50,10,15,107.63219999999528,222.79399999999998,288
99200,48,5,15,116.20687499999524,229.6229166666667,289
99300,49,3,15,110.65571428570941,237.4265306122449,289
99400,49,2,15,106.78020408162784,237.61836734693875,289
99500,45,4,15,103.90111111110689,229.26888888888885,289
99600,43,3,14,102.81465116278649,188.7139534883721,289
99700,42,5,15,102.75619047618581,203.6619047619048,289
99800,38,8,14,114.0739473684162,213.12368421052636,289
99900,40,3,15,114.94674999999529,202.27249999999998,289
100000,46,5,14,114.90195652173477,189.91956521739132,289
100100,46,4,13,114.82021739129974,198.8065217391305,289
100200,47,6,14,113.45255319148472,199.68297872340435,289
100300,48,8,15,112.86416666666246,186.27916666666667,289
100400,50,5,15,111.87019999999602,181.08599999999998,290
100500,50,6,15,115.9217999999957,195.08599999999998,290
100600,50,1,14,112.09239999999545,204.29600000000002,290
100700,48,1,15,109.47958333332836,221.56250000000003,290
100800,50,7,14,109.0313999999949,223.85000000000002,290
100900,49,5,13,113.32673469387169,219.28775510204082,290
101000,48,6,14,111.37520833332724,230.69375000000002,291
101100,45,6,15,117.82111111110511,228.74000000000004,291
101200,48,7,15,113.18666666666063,222.23750000000004,291
101300,50,4,15,115.30219999999429,213.93800000000002,291
101400,50,5,14,107.40679999999433,218.19200000000004,291
101500,50,9,14,103.40159999999403,229.49200000000005,291
101600,50,6,15,95.84499999999385,241.354,291
101700,48,7,15,100.06687499999354,244.63125000000002,291
101800,48,4,14,108.70812499999397,229.96458333333337,291
101900,49,3,15,105.84224489795342,220.2795918367347,291
102000,50,4,15,103.0621999999941,225.18199999999996,291
102100,48,8,14,102.37020833332774,214.72291666666663,291
102200,47,6,15,105.89212765956907,208.6999999999999,291
102300,50,4,13,102.75839999999465,209.69199999999998,291
102400,49,5,15,102.13469387754569,210.57142857142858,291
102500,45,4,14,116.03044444443941,194.59777777777776,291
102600,48,6,14,110.4052083333284,190.51874999999998,291
102700,47,4,13,107.46212765956933,200.76595744680856,291
102800,46,5,13,104.4015217391254,193.5065217391305,291
102900,45,6,15,106.48355555555031,196.48444444444448,291
103000,48,1,15,109.90583333332806,195.4958333333333,291
103100,48,4,15,109.29124999999443,205.32499999999996,292
103200,50,3,15,103.41479999999429,210.004,292
103300,50,3,15,97.63559999999394,222.20399999999998,292
103400,48,9,13,98.28999999999358,223.70416666666665,292
103500,48,5,14,102.97416666666022,218.9125,292
103600,49,3,13,105.65183673468756,214.4040816326531,293
103700,45,8,15,110.70311111110507,206.05777777777777,293
103800,48,6,14,109.79770833332763,194.51874999999998,293
103900,49,2,14,111.08673469387212,189.01428571428573,294
104000,49,1,15,103.65816326530074,190.3326530612245,294
104100,47,5,15,103.67829787233502,192.47234042553188,294
104200,46,4,15,113.17456521738588,196.67608695652171,294
104300,47,1,15,112.37127659573939,187.95106382978722,294
104400,49,9,15,104.44163265305585,191.95102040816326,295
104500,48,9,15,107.10229166666113,197.46041666666667,295
104600,50,3,15,104.1389999999943,202.922,295
104700,49,5,13,97.04714285713685,217.42244897959185,295
104800,50,2,14,92.29779999999417,211.25400000000005,295
104900,49,4,15,94.92959183672906,209.0959183673469,295
105000,47,7,14,100.9723404255266,201.81276595744683,295
105100,49,16,15,98.7585714285664,190.41428571428574,295
105200,50,11,15,92.2731999999948,199.86800000000002,296
105300,46,7,15,94.10630434782051,212.64565217391313,296
105400,41,9,15,96.93609756097042,204.04878048780492,296
105500,43,9,14,105.07046511627408,203.02093023255813,297
105600,45,7,15,118.98444444444004,181.76444444444445,297
105700,47,8,15,117.11063829786809,177.62127659574475,297
105800,48,4,14,115.22395833332894,183.07708333333335,298
105900,50,9,14,110.97899999999555,184.426,298
106000,48,3,13,107.9949999999953,196.26666666666665,298
106100,49,6,14,109.51428571428097,199.00408163265308,299
106200,49,3,15,113.65081632652577,209.38979591836735,299
106300,49,6,14,111.47612244897492,209.6387755102041,299
106400,46,9,15,112.03326086956051,217.65000000000003,299
106500,50,3,15,116.67239999999559,212.528,299
106600,49,3,15,116.0885714285671,219.56326530612242,299
106700,49,4,15,110.41306122448532,225.0122448979592,299
106800,48,2,15,108.9199999999953,229.86250000000004,299
106900,48,6,15,112.28270833332915,214.10625000000002,299
